genre,count
Rock,2
Jazz,8
Experimental,6
Electronic,4
Songwriter,2
Alternative-Rock,4
IDM,1
Breakcore,1
Tango,1
World,7
Post-Rock,2
Japan,1
Soundtracks,1
Tuva,1
Math-Rock,2
Indie-Rock,1
Latin,2
